,drug vector,probabilistic score
0,"DRG1,DRG2",0.0
1,"DRG1,DRG3",0.0
2,"DRG1,DRG4",0.0
3,"DRG1,DRG5",32.35294117647059
4,"DRG1,DRG6",-9.803921568627452
5,"DRG1,DRG7",45.09803921568628
6,"DRG1,DRG8",13.725490196078432
7,"DRG1,DRG9",6.862745098039216
8,"DRG1,DRG10",33.33333333333333
9,"DRG1,DRG11",7.8431372549019605
10,"DRG1,DRG12",6.862745098039216
11,"DRG1,DRG13",40.19607843137255
12,"DRG1,DRG14",13.725490196078432
13,"DRG1,DRG15",6.862745098039216
14,"DRG1,DRG16",47.05882352941176
15,"DRG1,DRG17",16.666666666666664
16,"DRG1,DRG18",9.803921568627452
17,"DRG1,DRG19",-25.49019607843137
18,"DRG1,DRG20",-27.450980392156865
19,"DRG1,DRG21",-8.823529411764707
20,"DRG1,DRG22",-6.862745098039216
21,"DRG1,DRG23",51.9607843137255
22,"DRG1,DRG24",-22.54901960784314
23,"DRG2,DRG3",0.0
24,"DRG2,DRG4",0.0
25,"DRG2,DRG5",32.35294117647059
26,"DRG2,DRG6",-9.803921568627452
27,"DRG2,DRG7",45.09803921568628
28,"DRG2,DRG8",13.725490196078432
29,"DRG2,DRG9",6.862745098039216
30,"DRG2,DRG10",33.33333333333333
31,"DRG2,DRG11",7.8431372549019605
32,"DRG2,DRG12",6.862745098039216
33,"DRG2,DRG13",40.19607843137255
34,"DRG2,DRG14",13.725490196078432
35,"DRG2,DRG15",6.862745098039216
36,"DRG2,DRG16",47.05882352941176
37,"DRG2,DRG17",16.666666666666664
38,"DRG2,DRG18",9.803921568627452
39,"DRG2,DRG19",-25.49019607843137
40,"DRG2,DRG20",-27.450980392156865
41,"DRG2,DRG21",-8.823529411764707
42,"DRG2,DRG22",-6.862745098039216
43,"DRG2,DRG23",51.9607843137255
44,"DRG2,DRG24",-22.54901960784314
45,"DRG3,DRG4",0.0
46,"DRG3,DRG5",35.294117647058826
47,"DRG3,DRG6",-9.803921568627452
48,"DRG3,DRG7",48.03921568627451
49,"DRG3,DRG8",13.725490196078432
50,"DRG3,DRG9",6.862745098039216
51,"DRG3,DRG10",33.33333333333333
52,"DRG3,DRG11",7.8431372549019605
53,"DRG3,DRG12",6.862745098039216
54,"DRG3,DRG13",40.19607843137255
55,"DRG3,DRG14",13.725490196078432
56,"DRG3,DRG15",6.862745098039216
57,"DRG3,DRG16",47.05882352941176
58,"DRG3,DRG17",16.666666666666664
59,"DRG3,DRG18",9.803921568627452
60,"DRG3,DRG19",-25.49019607843137
61,"DRG3,DRG20",-27.450980392156865
62,"DRG3,DRG21",-8.823529411764707
63,"DRG3,DRG22",-6.862745098039216
64,"DRG3,DRG23",51.9607843137255
65,"DRG3,DRG24",-22.54901960784314
66,"DRG4,DRG5",35.294117647058826
67,"DRG4,DRG6",-9.803921568627452
68,"DRG4,DRG7",48.03921568627451
69,"DRG4,DRG8",13.725490196078432
70,"DRG4,DRG9",6.862745098039216
71,"DRG4,DRG10",33.33333333333333
72,"DRG4,DRG11",7.8431372549019605
73,"DRG4,DRG12",6.862745098039216
74,"DRG4,DRG13",40.19607843137255
75,"DRG4,DRG14",13.725490196078432
76,"DRG4,DRG15",6.862745098039216
77,"DRG4,DRG16",47.05882352941176
78,"DRG4,DRG17",16.666666666666664
79,"DRG4,DRG18",9.803921568627452
80,"DRG4,DRG19",-25.49019607843137
81,"DRG4,DRG20",-27.450980392156865
82,"DRG4,DRG21",-8.823529411764707
83,"DRG4,DRG22",-6.862745098039216
84,"DRG4,DRG23",51.9607843137255
85,"DRG4,DRG24",-22.54901960784314
86,"DRG5,DRG6",38.23529411764706
87,"DRG5,DRG7",45.09803921568628
88,"DRG5,DRG8",52.94117647058824
89,"DRG5,DRG9",36.27450980392157
90,"DRG5,DRG10",47.05882352941176
91,"DRG5,DRG11",47.05882352941176
92,"DRG5,DRG12",36.27450980392157
93,"DRG5,DRG13",53.92156862745098
94,"DRG5,DRG14",52.94117647058824
95,"DRG5,DRG15",36.27450980392157
96,"DRG5,DRG16",60.78431372549019
97,"DRG5,DRG17",55.88235294117647
98,"DRG5,DRG18",45.09803921568628
99,"DRG5,DRG19",15.686274509803921
100,"DRG5,DRG20",15.686274509803921
101,"DRG5,DRG21",36.27450980392157
102,"DRG5,DRG22",38.23529411764706
103,"DRG5,DRG23",65.68627450980392
104,"DRG5,DRG24",18.627450980392158
105,"DRG6,DRG7",50.98039215686274
106,"DRG6,DRG8",3.9215686274509802
107,"DRG6,DRG9",0.9803921568627451
108,"DRG6,DRG10",31.372549019607842
109,"DRG6,DRG11",-1.9607843137254901
110,"DRG6,DRG12",0.9803921568627451
111,"DRG6,DRG13",38.23529411764706
112,"DRG6,DRG14",3.9215686274509802
113,"DRG6,DRG15",0.9803921568627451
114,"DRG6,DRG16",45.09803921568628
115,"DRG6,DRG17",6.862745098039216
116,"DRG6,DRG18",1.9607843137254901
117,"DRG6,DRG19",-35.294117647058826
118,"DRG6,DRG20",-37.254901960784316
119,"DRG6,DRG21",-18.627450980392158
120,"DRG6,DRG22",-16.666666666666664
121,"DRG6,DRG23",50.0
122,"DRG6,DRG24",-32.35294117647059
123,"DRG7,DRG8",62.745098039215684
124,"DRG7,DRG9",45.09803921568628
125,"DRG7,DRG10",51.9607843137255
126,"DRG7,DRG11",56.86274509803921
127,"DRG7,DRG12",45.09803921568628
128,"DRG7,DRG13",58.82352941176471
129,"DRG7,DRG14",62.745098039215684
130,"DRG7,DRG15",45.09803921568628
131,"DRG7,DRG16",65.68627450980392
132,"DRG7,DRG17",65.68627450980392
133,"DRG7,DRG18",54.90196078431373
134,"DRG7,DRG19",26.47058823529412
135,"DRG7,DRG20",27.450980392156865
136,"DRG7,DRG21",49.01960784313725
137,"DRG7,DRG22",50.98039215686274
138,"DRG7,DRG23",70.58823529411765
139,"DRG7,DRG24",29.411764705882355
140,"DRG8,DRG9",21.568627450980394
141,"DRG8,DRG10",69.6078431372549
142,"DRG8,DRG11",3.9215686274509802
143,"DRG8,DRG12",21.568627450980394
144,"DRG8,DRG13",76.47058823529412
145,"DRG8,DRG14",3.9215686274509802
146,"DRG8,DRG15",21.568627450980394
147,"DRG8,DRG16",83.33333333333334
148,"DRG8,DRG17",6.862745098039216
149,"DRG8,DRG18",7.8431372549019605
150,"DRG8,DRG19",-14.705882352941178
151,"DRG8,DRG20",-31.372549019607842
152,"DRG8,DRG21",7.8431372549019605
153,"DRG8,DRG22",9.803921568627452
154,"DRG8,DRG23",82.35294117647058
155,"DRG8,DRG24",-11.76470588235294
156,"DRG9,DRG10",40.19607843137255
157,"DRG9,DRG11",15.686274509803921
158,"DRG9,DRG12",-1.9607843137254901
159,"DRG9,DRG13",47.05882352941176
160,"DRG9,DRG14",21.568627450980394
161,"DRG9,DRG15",-1.9607843137254901
162,"DRG9,DRG16",53.92156862745098
163,"DRG9,DRG17",24.509803921568626
164,"DRG9,DRG18",17.647058823529413
165,"DRG9,DRG19",-11.76470588235294
166,"DRG9,DRG20",-15.686274509803921
167,"DRG9,DRG21",1.9607843137254901
168,"DRG9,DRG22",3.9215686274509802
169,"DRG9,DRG23",47.05882352941176
170,"DRG9,DRG24",-9.803921568627452
171,"DRG10,DRG11",63.725490196078425
172,"DRG10,DRG12",40.19607843137255
173,"DRG10,DRG13",35.294117647058826
