,drug vector,condensed weight
0,"DRG1,DRG2",0.0
1,"DRG1,DRG3",0.0
2,"DRG1,DRG4",0.0
3,"DRG1,DRG5",26.486486486486488
4,"DRG1,DRG6",-7.567567567567568
5,"DRG1,DRG7",37.83783783783784
6,"DRG1,DRG8",17.2972972972973
7,"DRG1,DRG9",-0.5405405405405406
8,"DRG1,DRG10",28.10810810810811
9,"DRG1,DRG11",9.72972972972973
10,"DRG1,DRG12",-0.5405405405405406
11,"DRG1,DRG13",35.13513513513514
12,"DRG1,DRG14",17.2972972972973
13,"DRG1,DRG15",-0.5405405405405406
14,"DRG1,DRG16",42.16216216216216
15,"DRG1,DRG17",21.08108108108108
16,"DRG1,DRG18",19.45945945945946
17,"DRG1,DRG19",-35.13513513513514
18,"DRG1,DRG20",-25.945945945945947
19,"DRG1,DRG21",5.9459459459459465
20,"DRG1,DRG22",8.108108108108109
21,"DRG1,DRG23",41.62162162162162
22,"DRG1,DRG24",-20.0
23,"DRG1,DRG25",12.972972972972974
24,"DRG1,DRG26",12.972972972972974
25,"DRG1,DRG27",-15.135135135135137
26,"DRG2,DRG3",0.0
27,"DRG2,DRG4",0.0
28,"DRG2,DRG5",26.486486486486488
29,"DRG2,DRG6",-7.567567567567568
30,"DRG2,DRG7",37.83783783783784
31,"DRG2,DRG8",17.2972972972973
32,"DRG2,DRG9",-0.5405405405405406
33,"DRG2,DRG10",28.10810810810811
34,"DRG2,DRG11",9.72972972972973
35,"DRG2,DRG12",-0.5405405405405406
36,"DRG2,DRG13",35.13513513513514
37,"DRG2,DRG14",17.2972972972973
38,"DRG2,DRG15",-0.5405405405405406
39,"DRG2,DRG16",42.16216216216216
40,"DRG2,DRG17",21.08108108108108
41,"DRG2,DRG18",19.45945945945946
42,"DRG2,DRG19",-35.13513513513514
43,"DRG2,DRG20",-25.945945945945947
44,"DRG2,DRG21",5.9459459459459465
45,"DRG2,DRG22",8.108108108108109
46,"DRG2,DRG23",41.62162162162162
47,"DRG2,DRG24",-20.0
48,"DRG2,DRG25",12.972972972972974
49,"DRG2,DRG26",12.972972972972974
50,"DRG2,DRG27",-15.135135135135137
51,"DRG3,DRG4",0.0
52,"DRG3,DRG5",30.270270270270274
53,"DRG3,DRG6",-7.567567567567568
54,"DRG3,DRG7",41.62162162162162
55,"DRG3,DRG8",17.2972972972973
56,"DRG3,DRG9",-0.5405405405405406
57,"DRG3,DRG10",28.10810810810811
58,"DRG3,DRG11",9.72972972972973
59,"DRG3,DRG12",-0.5405405405405406
60,"DRG3,DRG13",35.13513513513514
61,"DRG3,DRG14",17.2972972972973
62,"DRG3,DRG15",-0.5405405405405406
63,"DRG3,DRG16",42.16216216216216
64,"DRG3,DRG17",21.08108108108108
65,"DRG3,DRG18",19.45945945945946
66,"DRG3,DRG19",-35.13513513513514
67,"DRG3,DRG20",-25.945945945945947
68,"DRG3,DRG21",5.9459459459459465
69,"DRG3,DRG22",8.108108108108109
70,"DRG3,DRG23",41.62162162162162
71,"DRG3,DRG24",-20.0
72,"DRG3,DRG25",12.972972972972974
73,"DRG3,DRG26",12.972972972972974
74,"DRG3,DRG27",-15.135135135135137
75,"DRG4,DRG5",30.270270270270274
76,"DRG4,DRG6",-7.567567567567568
77,"DRG4,DRG7",41.62162162162162
78,"DRG4,DRG8",17.2972972972973
79,"DRG4,DRG9",-0.5405405405405406
80,"DRG4,DRG10",28.10810810810811
81,"DRG4,DRG11",9.72972972972973
82,"DRG4,DRG12",-0.5405405405405406
83,"DRG4,DRG13",35.13513513513514
84,"DRG4,DRG14",17.2972972972973
85,"DRG4,DRG15",-0.5405405405405406
86,"DRG4,DRG16",42.16216216216216
87,"DRG4,DRG17",21.08108108108108
88,"DRG4,DRG18",19.45945945945946
89,"DRG4,DRG19",-35.13513513513514
90,"DRG4,DRG20",-25.945945945945947
91,"DRG4,DRG21",5.9459459459459465
92,"DRG4,DRG22",8.108108108108109
93,"DRG4,DRG23",41.62162162162162
94,"DRG4,DRG24",-20.0
95,"DRG4,DRG25",12.972972972972974
96,"DRG4,DRG26",12.972972972972974
97,"DRG4,DRG27",-15.135135135135137
98,"DRG5,DRG6",34.054054054054056
99,"DRG5,DRG7",37.83783783783784
100,"DRG5,DRG8",51.891891891891895
101,"DRG5,DRG9",28.64864864864865
102,"DRG5,DRG10",40.0
103,"DRG5,DRG11",44.32432432432433
104,"DRG5,DRG12",28.64864864864865
105,"DRG5,DRG13",47.02702702702703
106,"DRG5,DRG14",51.891891891891895
107,"DRG5,DRG15",28.64864864864865
108,"DRG5,DRG16",54.054054054054056
109,"DRG5,DRG17",55.67567567567567
110,"DRG5,DRG18",51.891891891891895
111,"DRG5,DRG19",-1.6216216216216217
112,"DRG5,DRG20",10.81081081081081
113,"DRG5,DRG21",48.10810810810811
114,"DRG5,DRG22",50.27027027027027
115,"DRG5,DRG23",53.51351351351351
116,"DRG5,DRG24",15.675675675675677
117,"DRG5,DRG25",44.32432432432433
118,"DRG5,DRG26",44.32432432432433
119,"DRG5,DRG27",21.62162162162162
120,"DRG6,DRG7",45.40540540540541
121,"DRG6,DRG8",8.64864864864865
122,"DRG6,DRG9",-5.9459459459459465
123,"DRG6,DRG10",27.027027027027028
124,"DRG6,DRG11",1.0810810810810811
125,"DRG6,DRG12",-5.9459459459459465
126,"DRG6,DRG13",34.054054054054056
127,"DRG6,DRG14",8.64864864864865
128,"DRG6,DRG15",-5.9459459459459465
129,"DRG6,DRG16",41.08108108108108
130,"DRG6,DRG17",12.432432432432433
131,"DRG6,DRG18",11.891891891891893
132,"DRG6,DRG19",-42.7027027027027
133,"DRG6,DRG20",-33.513513513513516
134,"DRG6,DRG21",-3.783783783783784
135,"DRG6,DRG22",-1.6216216216216217
136,"DRG6,DRG23",40.54054054054054
137,"DRG6,DRG24",-27.56756756756757
138,"DRG6,DRG25",6.486486486486487
139,"DRG6,DRG26",6.486486486486487
140,"DRG6,DRG27",-22.702702702702705
141,"DRG7,DRG8",60.54054054054055
142,"DRG7,DRG9",37.83783783783784
143,"DRG7,DRG10",44.86486486486487
144,"DRG7,DRG11",52.972972972972975
145,"DRG7,DRG12",37.83783783783784
146,"DRG7,DRG13",51.891891891891895
147,"DRG7,DRG14",60.54054054054055
148,"DRG7,DRG15",37.83783783783784
149,"DRG7,DRG16",58.91891891891892
150,"DRG7,DRG17",64.32432432432432
151,"DRG7,DRG18",60.54054054054055
152,"DRG7,DRG19",7.567567567567568
153,"DRG7,DRG20",21.62162162162162
154,"DRG7,DRG21",59.45945945945946
155,"DRG7,DRG22",61.62162162162163
156,"DRG7,DRG23",58.37837837837838
157,"DRG7,DRG24",25.945945945945947
158,"DRG7,DRG25",53.51351351351351
159,"DRG7,DRG26",53.51351351351351
160,"DRG7,DRG27",32.432432432432435
161,"DRG8,DRG9",18.37837837837838
162,"DRG8,DRG10",67.56756756756756
163,"DRG8,DRG11",8.64864864864865
164,"DRG8,DRG12",18.37837837837838
165,"DRG8,DRG13",74.5945945945946
166,"DRG8,DRG14",8.64864864864865
167,"DRG8,DRG15",18.37837837837838
168,"DRG8,DRG16",81.62162162162161
169,"DRG8,DRG17",12.432432432432433
170,"DRG8,DRG18",15.135135135135137
171,"DRG8,DRG19",-21.62162162162162
172,"DRG8,DRG20",-23.783783783783786
173,"DRG8,DRG21",17.2972972972973
174,"DRG8,DRG22",19.45945945945946
